777 0.1031 0.8969 0.0000 
778 0.1025 0.8975 0.0000 
779 0.1023 0.8977 0.0000 
780 0.1016 0.8984 0.0000 
781 0.1005 0.8995 0.0000 
782 0.0995 0.9005 0.0000 
783 0.0985 0.9015 0.0000 
784 0.0991 0.9009 0.0000 
785 0.1001 0.9000 0.0000 
786 0.1001 0.8999 0.0000 
787 0.1009 0.8991 0.0000 
788 0.0993 0.9007 0.0000 
789 0.0999 0.9001 0.0000 
790 0.0995 0.9005 0.0000 
791 0.0983 0.9017 0.0000 
792 0.0979 0.9021 0.0000 
793 0.0972 0.9028 0.0000 
794 0.0981 0.9019 0.0000 
795 0.0975 0.9025 0.0000 
796 0.0994 0.9006 0.0000 
797 0.0988 0.9012 0.0000 
798 0.1001 0.9000 0.0000 
799 0.1001 0.9000 0.0000 
800 0.0998 0.9002 0.0000 
801 0.0999 0.9001 0.0000 
802 0.1005 0.8995 0.0000 
803 0.1017 0.8983 0.0000 
804 0.1021 0.8980 0.0000 
805 0.1019 0.8981 0.0000 
806 0.1027 0.8973 0.0000 
807 0.1025 0.8975 0.0000 
808 0.1023 0.8977 0.0000 
809 0.1019 0.8981 0.0000 
810 0.1015 0.8985 0.0000 
811 0.1002 0.8998 0.0000 
812 0.1008 0.8992 0.0000 
813 0.1013 0.8986 0.0000 
814 0.1028 0.8972 0.0000 
815 0.1033 0.8967 0.0000 
816 0.1026 0.8974 0.0000 
817 0.1028 0.8972 0.0000 
818 0.1027 0.8973 0.0000 
819 0.1029 0.8971 0.0000 
820 0.1029 0.8971 0.0000 
821 0.1032 0.8968 0.0000 
822 0.1038 0.8962 0.0000 
823 0.1027 0.8972 0.0000 
824 0.1029 0.8971 0.0000 
825 0.1032 0.8969 0.0000 
826 0.1045 0.8955 0.0000 
827 0.1036 0.8964 0.0000 
828 0.1034 0.8966 0.0000 
829 0.1039 0.8961 0.0000 
830 0.1042 0.8958 0.0000 
831 0.1038 0.8962 0.0000 
832 0.1046 0.8954 0.0000 
833 0.1045 0.8955 0.0000 
834 0.1045 0.8955 0.0000 
835 0.1054 0.8946 0.0000 
836 0.1052 0.8948 0.0000 
837 0.1074 0.8926 0.0000 
838 0.1074 0.8926 0.0000 
839 0.1066 0.8934 0.0000 
840 0.1069 0.8931 0.0000 
841 0.1085 0.8915 0.0000 
842 0.1100 0.8900 0.0000 
843 0.1098 0.8902 0.0000 
844 0.1112 0.8888 0.0000 
845 0.1116 0.8884 0.0000 
846 0.1133 0.8867 0.0000 
847 0.1132 0.8868 0.0000 
848 0.1135 0.8864 0.0000 
849 0.1131 0.8869 0.0000 
850 0.1135 0.8865 0.0000 
851 0.1135 0.8864 0.0000 
852 0.1141 0.8859 0.0000 
853 0.1148 0.8852 0.0000 
854 0.1149 0.8851 0.0000 
855 0.1140 0.8860 0.0000 
856 0.1139 0.8861 0.0000 
857 0.1140 0.8860 0.0000 
858 0.1130 0.8870 0.0000 
859 0.1128 0.8872 0.0000 
860 0.1119 0.8881 0.0000 
861 0.1126 0.8874 0.0000 
862 0.1130 0.8870 0.0000 
863 0.1117 0.8883 0.0000 
864 0.1129 0.8871 0.0000 
865 0.1142 0.8858 0.0000 
866 0.1138 0.8862 0.0000 
867 0.1138 0.8862 0.0000 
868 0.1142 0.8859 0.0000 
869 0.1139 0.8861 0.0000 
870 0.1136 0.8864 0.0000 
871 0.1133 0.8867 0.0000 
872 0.1125 0.8875 0.0000 
873 0.1124 0.8875 0.0000 
874 0.1133 0.8867 0.0000 
875 0.1139 0.8861 0.0000 
876 0.1143 0.8858 0.0000 
877 0.1137 0.8863 0.0000 
878 0.1125 0.8875 0.0000 
879 0.1124 0.8876 0.0000 
880 0.1119 0.8881 0.0000 
881 0.1119 0.8881 0.0000 
882 0.1122 0.8878 0.0000 
883 0.1124 0.8876 0.0000 
884 0.1132 0.8869 0.0000 
885 0.1123 0.8877 0.0000 
886 0.1111 0.8889 0.0000 
887 0.1105 0.8895 0.0000 
888 0.1125 0.8875 0.0000 
889 0.1129 0.8871 0.0000 
890 0.1129 0.8871 0.0000 
891 0.1123 0.8877 0.0000 
892 0.1128 0.8872 0.0000 
893 0.1136 0.8864 0.0000 
894 0.1138 0.8862 0.0000 
895 0.1159 0.8841 0.0000 
896 0.1164 0.8836 0.0000 
897 0.1176 0.8824 0.0000 
898 0.1163 0.8837 0.0000 
899 0.1165 0.8835 0.0000 
900 0.1176 0.8824 0.0000 
901 0.1168 0.8832 0.0000 
902 0.1171 0.8829 0.0000 
903 0.1178 0.8821 0.0000 
904 0.1178 0.8822 0.0000 
905 0.1195 0.8805 0.0000 
906 0.1194 0.8806 0.0000 
907 0.1187 0.8813 0.0000 
908 0.1187 0.8813 0.0000 
909 0.1177 0.8822 0.0000 
910 0.1189 0.8811 0.0000 
911 0.1186 0.8814 0.0000 
912 0.1181 0.8820 0.0000 
913 0.1192 0.8808 0.0000 
914 0.1204 0.8796 0.0000 
915 0.1187 0.8813 0.0000 
916 0.1169 0.8831 0.0000 
917 0.1157 0.8843 0.0000 
918 0.1159 0.8841 0.0000 
919 0.1159 0.8841 0.0000 
920 0.1160 0.8840 0.0000 
921 0.1154 0.8846 0.0000 
922 0.1160 0.8840 0.0000 
923 0.1155 0.8845 0.0000 
924 0.1160 0.8840 0.0000 
925 0.1157 0.8843 0.0000 
926 0.1165 0.8835 0.0000 
927 0.1148 0.8852 0.0000 
928 0.1138 0.8862 0.0000 
929 0.1139 0.8861 0.0000 
930 0.1142 0.8858 0.0000 
931 0.1145 0.8854 0.0000 
932 0.1154 0.8846 0.0000 
933 0.1143 0.8857 0.0000 
934 0.1152 0.8848 0.0000 
935 0.1158 0.8842 0.0000 
936 0.1161 0.8840 0.0000 
937 0.1168 0.8832 0.0000 
938 0.1165 0.8835 0.0000 
939 0.1176 0.8824 0.0000 
940 0.1184 0.8816 0.0000 
941 0.1182 0.8818 0.0000 
942 0.1177 0.8823 0.0000 
943 0.1190 0.8810 0.0000 
944 0.1174 0.8826 0.0000 
945 0.1169 0.8831 0.0000 
946 0.1157 0.8843 0.0000 
947 0.1169 0.8831 0.0000 
948 0.1163 0.8837 0.0000 
949 0.1174 0.8826 0.0000 
950 0.1173 0.8827 0.0000 
951 0.1171 0.8829 0.0000 
952 0.1168 0.8832 0.0000 
953 0.1166 0.8834 0.0000 
954 0.1157 0.8843 0.0000 
955 0.1150 0.8850 0.0000 
956 0.1149 0.8851 0.0000 
957 0.1153 0.8847 0.0000 
958 0.1144 0.8856 0.0000 
959 0.1162 0.8838 0.0000 
960 0.1178 0.8822 0.0000 
961 0.1192 0.8808 0.0000 
962 0.1182 0.8818 0.0000 
963 0.1194 0.8806 0.0000 
964 0.1191 0.8809 0.0000 
965 0.1183 0.8817 0.0000 
966 0.1175 0.8825 0.0000 
967 0.1157 0.8843 0.0000 
968 0.1142 0.8859 0.0000 
969 0.1146 0.8854 0.0000 
970 0.1169 0.8831 0.0000 
971 0.1160 0.8840 0.0000 
972 0.1157 0.8843 0.0000 
973 0.1158 0.8841 0.0000 
974 0.1172 0.8829 0.0000 
975 0.1172 0.8828 0.0000 
976 0.1189 0.8811 0.0000 
977 0.1196 0.8804 0.0000 
978 0.1206 0.8794 0.0000 
979 0.1179 0.8821 0.0000 
980 0.1184 0.8815 0.0000 
981 0.1183 0.8817 0.0000 
982 0.1175 0.8825 0.0000 
983 0.1177 0.8822 0.0000 
984 0.1163 0.8838 0.0000 
985 0.1172 0.8828 0.0000 
986 0.1182 0.8818 0.0000 
987 0.1172 0.8828 0.0000 
988 0.1162 0.8839 0.0000 
989 0.1159 0.8841 0.0000 
990 0.1154 0.8846 0.0000 
991 0.1152 0.8848 0.0000 
992 0.1166 0.8834 0.0000 
993 0.1172 0.8828 0.0000 
994 0.1179 0.8821 0.0000 
995 0.1187 0.8813 0.0000 
996 0.1192 0.8809 0.0000 
997 0.1197 0.8803 0.0000 
998 0.1208 0.8792 0.0000 
999 0.1196 0.8804 0.0000 
1000 0.1197 0.8803 0.0000 
1001 0.1187 0.8813 0.0000 
1002 0.1183 0.8817 0.0000 
1003 0.1184 0.8815 0.0000 
1004 0.1196 0.8804 0.0000 
1005 0.1201 0.8799 0.0000 
1006 0.1199 0.8801 0.0000 
1007 0.1192 0.8808 0.0000 
1008 0.1196 0.8804 0.0000 
1009 0.1213 0.8787 0.0000 
1010 0.1213 0.8787 0.0000 
1011 0.1212 0.8788 0.0000 
1012 0.1191 0.8809 0.0000 
1013 0.1195 0.8805 0.0000 
1014 0.1188 0.8812 0.0000 
1015 0.1194 0.8806 0.0000 
1016 0.1193 0.8807 0.0000 
1017 0.1193 0.8807 0.0000 
1018 0.1199 0.8801 0.0000 
1019 0.1185 0.8815 0.0000 
1020 0.1182 0.8819 0.0000 
1021 0.1188 0.8812 0.0000 
1022 0.1190 0.8810 0.0000 
1023 0.1193 0.8807 0.0000 
1024 0.1183 0.8817 0.0000 
1025 0.1181 0.8819 0.0000 
1026 0.1185 0.8815 0.0000 
1027 0.1176 0.8824 0.0000 
1028 0.1181 0.8819 0.0000 
1029 0.1175 0.8825 0.0000 
1030 0.1164 0.8836 0.0000 
1031 0.1168 0.8832 0.0000 
1032 0.1168 0.8831 0.0000 
1033 0.1153 0.8847 0.0000 
1034 0.1159 0.8841 0.0000 
1035 0.1150 0.8850 0.0000 
1036 0.1151 0.8849 0.0000 
1037 0.1149 0.8851 0.0000 
1038 0.1131 0.8869 0.0000 
1039 0.1133 0.8867 0.0000 
1040 0.1125 0.8875 0.0000 
1041 0.1121 0.8879 0.0000 
1042 0.1115 0.8885 0.0000 
1043 0.1109 0.8891 0.0000 
1044 0.1111 0.8889 0.0000 
1045 0.1097 0.8903 0.0000 
1046 0.1098 0.8902 0.0000 
1047 0.1114 0.8886 0.0000 
1048 0.1103 0.8897 0.0000 
1049 0.1127 0.8873 0.0000 
1050 0.1129 0.8871 0.0000 
1051 0.1138 0.8862 0.0000 
1052 0.1157 0.8843 0.0000 
1053 0.1156 0.8844 0.0000 
1054 0.1171 0.8829 0.0000 
1055 0.1177 0.8823 0.0000 
1056 0.1177 0.8823 0.0000 
1057 0.1181 0.8819 0.0000 
1058 0.1190 0.8810 0.0000 
1059 0.1200 0.8800 0.0000 
1060 0.1190 0.8810 0.0000 
1061 0.1208 0.8791 0.0000 
1062 0.1229 0.8771 0.0000 
1063 0.1232 0.8768 0.0000 
1064 0.1247 0.8753 0.0000 
1065 0.1237 0.8763 0.0000 
1066 0.1236 0.8764 0.0000 
1067 0.1234 0.8766 0.0000 
1068 0.1235 0.8766 0.0000 
1069 0.1234 0.8766 0.0000 
1070 0.1232 0.8768 0.0000 
1071 0.1237 0.8763 0.0000 
1072 0.1252 0.8749 0.0000 
1073 0.1248 0.8752 0.0000 
1074 0.1253 0.8747 0.0000 
1075 0.1264 0.8736 0.0000 
1076 0.1245 0.8755 0.0000 
1077 0.1251 0.8749 0.0000 
1078 0.1245 0.8755 0.0000 
1079 0.1247 0.8753 0.0000 
1080 0.1240 0.8760 0.0000 
1081 0.1238 0.8762 0.0000 
1082 0.1234 0.8766 0.0000 
1083 0.1228 0.8772 0.0000 
1084 0.1228 0.8772 0.0000 
1085 0.1233 0.8767 0.0000 
1086 0.1225 0.8776 0.0000 
1087 0.1220 0.8780 0.0000 
1088 0.1203 0.8797 0.0000 
1089 0.1214 0.8786 0.0000 
1090 0.1210 0.8790 0.0000 
1091 0.1206 0.8794 0.0000 
1092 0.1200 0.8800 0.0000 
1093 0.1203 0.8797 0.0000 
1094 0.1202 0.8798 0.0000 
1095 0.1202 0.8798 0.0000 
1096 0.1203 0.8797 0.0000 
1097 0.1208 0.8792 0.0000 
1098 0.1201 0.8799 0.0000 
1099 0.1206 0.8794 0.0000 
1100 0.1208 0.8792 0.0000 
1101 0.1196 0.8804 0.0000 
1102 0.1206 0.8794 0.0000 
1103 0.1204 0.8796 0.0000 
1104 0.1202 0.8798 0.0000 
1105 0.1193 0.8807 0.0000 
1106 0.1190 0.8810 0.0000 
1107 0.1178 0.8822 0.0000 
1108 0.1179 0.8821 0.0000 
1109 0.1197 0.8803 0.0000 
1110 0.1195 0.8805 0.0000 
1111 0.1202 0.8798 0.0000 
1112 0.1201 0.8799 0.0000 
1113 0.1203 0.8797 0.0000 
1114 0.1209 0.8791 0.0000 
1115 0.1195 0.8805 0.0000 
1116 0.1196 0.8804 0.0000 
1117 0.1199 0.8801 0.0000 
1118 0.1183 0.8817 0.0000 
1119 0.1178 0.8822 0.0000 
1120 0.1165 0.8835 0.0000 
1121 0.1167 0.8833 0.0000 
1122 0.1153 0.8847 0.0000 
1123 0.1159 0.8841 0.0000 
1124 0.1166 0.8834 0.0000 
1125 0.1166 0.8834 0.0000 
1126 0.1163 0.8837 0.0000 
1127 0.1164 0.8836 0.0000 
1128 0.1158 0.8842 0.0000 
1129 0.1164 0.8836 0.0000 
1130 0.1167 0.8833 0.0000 
1131 0.1165 0.8835 0.0000 
1132 0.1156 0.8844 0.0000 
1133 0.1154 0.8846 0.0000 
1134 0.1145 0.8855 0.0000 
1135 0.1150 0.8850 0.0000 
1136 0.1164 0.8836 0.0000 
1137 0.1169 0.8831 0.0000 
1138 0.1163 0.8838 0.0000 
1139 0.1171 0.8830 0.0000 
1140 0.1179 0.8821 0.0000 
1141 0.1182 0.8818 0.0000 
1142 0.1184 0.8815 0.0000 
1143 0.1184 0.8816 0.0000 
1144 0.1186 0.8814 0.0000 
1145 0.1190 0.8810 0.0000 
1146 0.1187 0.8813 0.0000 
1147 0.1169 0.8831 0.0000 
1148 0.1169 0.8831 0.0000 
1149 0.1182 0.8819 0.0000 
1150 0.1173 0.8827 0.0000 
1151 0.1176 0.8824 0.0000 
1152 0.1168 0.8832 0.0000 
1153 0.1163 0.8837 0.0000 
1154 0.1168 0.8832 0.0000 
1155 0.1169 0.8831 0.0000 
1156 0.1158 0.8842 0.0000 
1157 0.1163 0.8837 0.0000 
1158 0.1172 0.8828 0.0000 
1159 0.1172 0.8828 0.0000 
1160 0.1182 0.8818 0.0000 
1161 0.1182 0.8819 0.0000 
1162 0.1180 0.8820 0.0000 
1163 0.1186 0.8814 0.0000 
1164 0.1189 0.8811 0.0000 
1165 0.1189 0.8811 0.0000 
1166 0.1186 0.8814 0.0000 
1167 0.1180 0.8820 0.0000 
1168 0.1176 0.8824 0.0000 
1169 0.1162 0.8838 0.0000 
1170 0.1164 0.8835 0.0000 
1171 0.1169 0.8831 0.0000 
1172 0.1173 0.8827 0.0000 
1173 0.1171 0.8829 0.0000 
1174 0.1191 0.8809 0.0000 
1175 0.1197 0.8803 0.0000 
1176 0.1208 0.8792 0.0000 
1177 0.1219 0.8781 0.0000 
1178 0.1211 0.8789 0.0000 
1179 0.1215 0.8785 0.0000 
1180 0.1231 0.8769 0.0000 
1181 0.1244 0.8756 0.0000 
1182 0.1243 0.8757 0.0000 
1183 0.1248 0.8752 0.0000 
1184 0.1244 0.8756 0.0000 
1185 0.1230 0.8770 0.0000 
1186 0.1219 0.8781 0.0000 
1187 0.1226 0.8774 0.0000 
1188 0.1239 0.8761 0.0000 
1189 0.1244 0.8756 0.0000 
1190 0.1229 0.8771 0.0000 
1191 0.1230 0.8770 0.0000 
1192 0.1239 0.8761 0.0000 
1193 0.1229 0.8771 0.0000 
1194 0.1220 0.8780 0.0000 
1195 0.1212 0.8788 0.0000 
1196 0.1210 0.8790 0.0000 
1197 0.1224 0.8777 0.0000 
1198 0.1230 0.8770 0.0000 
1199 0.1231 0.8769 0.0000 
1200 0.1235 0.8766 0.0000 
1201 0.1217 0.8782 0.0000 
1202 0.1226 0.8774 0.0000 
1203 0.1234 0.8766 0.0000 
1204 0.1232 0.8768 0.0000 
1205 0.1235 0.8765 0.0000 
1206 0.1242 0.8758 0.0000 
1207 0.1243 0.8757 0.0000 
1208 0.1241 0.8759 0.0000 
1209 0.1253 0.8747 0.0000 
1210 0.1262 0.8739 0.0000 
1211 0.1261 0.8739 0.0000 
1212 0.1275 0.8725 0.0000 
1213 0.1270 0.8730 0.0000 
1214 0.1260 0.8740 0.0000 
1215 0.1273 0.8727 0.0000 
1216 0.1274 0.8726 0.0000 
1217 0.1298 0.8702 0.0000 
1218 0.1304 0.8696 0.0000 
1219 0.1296 0.8704 0.0000 
1220 0.1287 0.8713 0.0000 
1221 0.1284 0.8716 0.0000 
1222 0.1285 0.8715 0.0000 
1223 0.1289 0.8711 0.0000 
1224 0.1290 0.8710 0.0000 
1225 0.1301 0.8699 0.0000 
1226 0.1301 0.8699 0.0000 
1227 0.1314 0.8686 0.0000 
1228 0.1315 0.8685 0.0000 
1229 0.1307 0.8693 0.0000 
1230 0.1313 0.8687 0.0000 
1231 0.1325 0.8675 0.0000 
1232 0.1330 0.8670 0.0000 
1233 0.1343 0.8657 0.0000 
1234 0.1337 0.8663 0.0000 
1235 0.1359 0.8641 0.0000 
1236 0.1340 0.8660 0.0000 
1237 0.1340 0.8660 0.0000 
1238 0.1359 0.8640 0.0000 
1239 0.1346 0.8655 0.0000 
1240 0.1340 0.8660 0.0000 
1241 0.1341 0.8659 0.0000 
1242 0.1346 0.8654 0.0000 
1243 0.1345 0.8655 0.0000 
1244 0.1349 0.8651 0.0000 
1245 0.1343 0.8658 0.0000 
1246 0.1353 0.8648 0.0000 
1247 0.1366 0.8634 0.0000 
1248 0.1352 0.8648 0.0000 
1249 0.1349 0.8651 0.0000 
1250 0.1349 0.8651 0.0000 
1251 0.1351 0.8649 0.0000 
1252 0.1350 0.8650 0.0000 
1253 0.1341 0.8659 0.0000 
1254 0.1351 0.8649 0.0000 
1255 0.1361 0.8639 0.0000 
1256 0.1354 0.8646 0.0000 
1257 0.1350 0.8650 0.0000 
1258 0.1352 0.8648 0.0000 
1259 0.1355 0.8645 0.0000 
1260 0.1351 0.8649 0.0000 
1261 0.1352 0.8648 0.0000 
1262 0.1371 0.8629 0.0000 
1263 0.1372 0.8628 0.0000 
1264 0.1375 0.8625 0.0000 
1265 0.1383 0.8617 0.0000 
1266 0.1386 0.8614 0.0000 
1267 0.1390 0.8610 0.0000 
1268 0.1391 0.8609 0.0000 
1269 0.1372 0.8628 0.0000 
1270 0.1376 0.8624 0.0000 
1271 0.1366 0.8633 0.0000 
1272 0.1364 0.8636 0.0000 
1273 0.1353 0.8648 0.0000 
1274 0.1354 0.8646 0.0000 
1275 0.1355 0.8645 0.0000 
1276 0.1350 0.8650 0.0000 
1277 0.1359 0.8641 0.0000 
1278 0.1350 0.8650 0.0000 
1279 0.1353 0.8647 0.0000 
1280 0.1348 0.8652 0.0000 
1281 0.1343 0.8657 0.0000 
1282 0.1352 0.8648 0.0000 
1283 0.1353 0.8647 0.0000 
1284 0.1346 0.8654 0.0000 
1285 0.1358 0.8641 0.0000 
1286 0.1363 0.8637 0.0000 
1287 0.1374 0.8626 0.0000 
1288 0.1371 0.8629 0.0000 
1289 0.1363 0.8637 0.0000 
1290 0.1368 0.8631 0.0000 
1291 0.1382 0.8618 0.0000 
1292 0.1373 0.8627 0.0000 
1293 0.1368 0.8631 0.0000 
1294 0.1352 0.8648 0.0000 
1295 0.1351 0.8649 0.0000 
1296 0.1355 0.8645 0.0000 
1297 0.1349 0.8651 0.0000 
1298 0.1360 0.8640 0.0000 
1299 0.1376 0.8625 0.0000 
1300 0.1396 0.8604 0.0000 
1301 0.1395 0.8605 0.0000 
1302 0.1401 0.8599 0.0000 
1303 0.1416 0.8583 0.0000 
1304 0.1412 0.8588 0.0000 
1305 0.1411 0.8589 0.0000 
1306 0.1410 0.8590 0.0000 
1307 0.1409 0.8590 0.0000 
1308 0.1403 0.8597 0.0000 
1309 0.1407 0.8593 0.0000 
1310 0.1404 0.8596 0.0000 
1311 0.1423 0.8577 0.0000 
1312 0.1433 0.8567 0.0000 
1313 0.1439 0.8561 0.0000 
1314 0.1449 0.8551 0.0000 
1315 0.1453 0.8547 0.0000 
1316 0.1436 0.8564 0.0000 
1317 0.1439 0.8561 0.0000 
1318 0.1447 0.8553 0.0000 
1319 0.1454 0.8547 0.0000 
1320 0.1446 0.8554 0.0000 
1321 0.1450 0.8550 0.0000 
1322 0.1449 0.8551 0.0000 
1323 0.1437 0.8562 0.0000 
1324 0.1445 0.8555 0.0000 
1325 0.1443 0.8557 0.0000 
1326 0.1451 0.8549 0.0000 
1327 0.1445 0.8555 0.0000 
1328 0.1435 0.8565 0.0000 
1329 0.1419 0.8581 0.0000 
1330 0.1408 0.8592 0.0000 
1331 0.1417 0.8583 0.0000 
1332 0.1418 0.8582 0.0000 
1333 0.1420 0.8580 0.0000 
1334 0.1412 0.8588 0.0000 
1335 0.1417 0.8583 0.0000 
1336 0.1406 0.8594 0.0000 
1337 0.1404 0.8597 0.0000 
1338 0.1405 0.8595 0.0000 
1339 0.1395 0.8605 0.0000 
1340 0.1406 0.8594 0.0000 
1341 0.1402 0.8598 0.0000 
1342 0.1397 0.8603 0.0000 
1343 0.1373 0.8627 0.0000 
1344 0.1362 0.8638 0.0000 
1345 0.1354 0.8646 0.0000 
1346 0.1364 0.8636 0.0000 
1347 0.1376 0.8624 0.0000 
1348 0.1376 0.8625 0.0000 
1349 0.1388 0.8612 0.0000 
1350 0.1394 0.8606 0.0000 
1351 0.1390 0.8610 0.0000 
1352 0.1399 0.8600 0.0000 
1353 0.1402 0.8598 0.0000 
1354 0.1407 0.8593 0.0000 
1355 0.1412 0.8588 0.0000 
1356 0.1420 0.8580 0.0000 
1357 0.1399 0.8601 0.0000 
1358 0.1399 0.8601 0.0000 
1359 0.1402 0.8598 0.0000 
1360 0.1397 0.8603 0.0000 
1361 0.1406 0.8595 0.0000 
1362 0.1406 0.8594 0.0000 
1363 0.1408 0.8592 0.0000 
1364 0.1404 0.8596 0.0000 
1365 0.1399 0.8601 0.0000 
1366 0.1421 0.8579 0.0000 
1367 0.1417 0.8583 0.0000 
1368 0.1419 0.8581 0.0000 
1369 0.1420 0.8580 0.0000 
1370 0.1428 0.8572 0.0000 
1371 0.1447 0.8553 0.0000 
1372 0.1446 0.8554 0.0000 
1373 0.1462 0.8538 0.0000 
1374 0.1463 0.8537 0.0000 
1375 0.1468 0.8532 0.0000 
1376 0.1482 0.8518 0.0000 
1377 0.1474 0.8526 0.0000 
1378 0.1482 0.8518 0.0000 
1379 0.1462 0.8538 0.0000 
1380 0.1467 0.8532 0.0000 
1381 0.1449 0.8550 0.0000 
1382 0.1444 0.8556 0.0000 
1383 0.1457 0.8543 0.0000 
1384 0.1454 0.8546 0.0000 
1385 0.1462 0.8538 0.0000 
1386 0.1456 0.8544 0.0000 
1387 0.1449 0.8551 0.0000 
1388 0.1469 0.8531 0.0000 
1389 0.1469 0.8530 0.0000 
1390 0.1473 0.8527 0.0000 
1391 0.1460 0.8540 0.0000 
1392 0.1477 0.8524 0.0000 
1393 0.1492 0.8508 0.0000 
1394 0.1513 0.8487 0.0000 
1395 0.1511 0.8489 0.0000 
1396 0.1527 0.8473 0.0000 
1397 0.1527 0.8472 0.0000 
1398 0.1514 0.8486 0.0000 
1399 0.1509 0.8491 0.0000 
1400 0.1504 0.8496 0.0000 
1401 0.1500 0.8500 0.0000 
1402 0.1516 0.8484 0.0000 
1403 0.1518 0.8482 0.0000 
1404 0.1518 0.8482 0.0000 
1405 0.1520 0.8480 0.0000 
1406 0.1507 0.8493 0.0000 
1407 0.1500 0.8500 0.0000 
1408 0.1497 0.8503 0.0000 
1409 0.1498 0.8502 0.0000 
1410 0.1516 0.8484 0.0000 
1411 0.1514 0.8486 0.0000 
1412 0.1515 0.8485 0.0000 
1413 0.1508 0.8492 0.0000 
1414 0.1514 0.8486 0.0000 
1415 0.1502 0.8498 0.0000 
1416 0.1504 0.8496 0.0000 
1417 0.1498 0.8502 0.0000 
1418 0.1489 0.8510 0.0000 
1419 0.1490 0.8509 0.0000 
1420 0.1482 0.8518 0.0000 
1421 0.1494 0.8506 0.0000 
1422 0.1485 0.8515 0.0000 
1423 0.1476 0.8524 0.0000 
1424 0.1465 0.8535 0.0000 
1425 0.1469 0.8531 0.0000 
1426 0.1467 0.8533 0.0000 
1427 0.1468 0.8532 0.0000 
1428 0.1457 0.8543 0.0000 
1429 0.1458 0.8542 0.0000 
1430 0.1472 0.8528 0.0000 
1431 0.1469 0.8531 0.0000 
1432 0.1460 0.8540 0.0000 
1433 0.1452 0.8548 0.0000 
1434 0.1447 0.8553 0.0000 
1435 0.1455 0.8545 0.0000 
1436 0.1448 0.8552 0.0000 
1437 0.1447 0.8552 0.0000 
1438 0.1438 0.8562 0.0000 
1439 0.1438 0.8562 0.0000 
1440 0.1437 0.8563 0.0000 
1441 0.1438 0.8562 0.0000 
1442 0.1420 0.8580 0.0000 
1443 0.1417 0.8582 0.0000 
1444 0.1396 0.8605 0.0000 
1445 0.1393 0.8608 0.0000 
1446 0.1399 0.8601 0.0000 
1447 0.1401 0.8599 0.0000 
1448 0.1415 0.8585 0.0000 
1449 0.1401 0.8599 0.0000 
1450 0.1399 0.8601 0.0000 
1451 0.1407 0.8593 0.0000 
1452 0.1400 0.8600 0.0000 
1453 0.1399 0.8601 0.0000 
1454 0.1406 0.8594 0.0000 
1455 0.1390 0.8610 0.0000 
1456 0.1391 0.8609 0.0000 
1457 0.1396 0.8603 0.0000 
1458 0.1395 0.8605 0.0000 
1459 0.1404 0.8596 0.0000 
1460 0.1411 0.8589 0.0000 
1461 0.1410 0.8590 0.0000 
1462 0.1407 0.8593 0.0000 
1463 0.1403 0.8597 0.0000 
1464 0.1396 0.8604 0.0000 
1465 0.1412 0.8588 0.0000 
1466 0.1420 0.8580 0.0000 
1467 0.1419 0.8581 0.0000 
1468 0.1420 0.8580 0.0000 
1469 0.1427 0.8573 0.0000 
1470 0.1438 0.8562 0.0000 
1471 0.1446 0.8554 0.0000 
1472 0.1449 0.8550 0.0000 
1473 0.1440 0.8560 0.0000 
1474 0.1446 0.8555 0.0000 
1475 0.1434 0.8566 0.0000 
1476 0.1439 0.8561 0.0000 
1477 0.1446 0.8555 0.0000 
1478 0.1437 0.8562 0.0000 
1479 0.1436 0.8564 0.0000 
1480 0.1433 0.8567 0.0000 
1481 0.1441 0.8559 0.0000 
1482 0.1431 0.8569 0.0000 
1483 0.1423 0.8577 0.0000 
1484 0.1414 0.8586 0.0000 
1485 0.1405 0.8595 0.0000 
1486 0.1395 0.8605 0.0000 
1487 0.1403 0.8598 0.0000 
1488 0.1401 0.8599 0.0000 
1489 0.1401 0.8599 0.0000 
1490 0.1402 0.8598 0.0000 
1491 0.1426 0.8574 0.0000 
1492 0.1414 0.8586 0.0000 
1493 0.1427 0.8573 0.0000 
1494 0.1431 0.8569 0.0000 
1495 0.1420 0.8580 0.0000 
1496 0.1400 0.8600 0.0000 
1497 0.1379 0.8621 0.0000 
1498 0.1363 0.8638 0.0000 
1499 0.1372 0.8628 0.0000 
1500 0.1361 0.8639 0.0000 
1501 0.1361 0.8639 0.0000 
1502 0.1361 0.8639 0.0000 
1503 0.1377 0.8623 0.0000 
1504 0.1367 0.8633 0.0000 
1505 0.1376 0.8623 0.0000 
1506 0.1379 0.8621 0.0000 
1507 0.1392 0.8608 0.0000 
1508 0.1398 0.8602 0.0000 
1509 0.1393 0.8607 0.0000 
1510 0.1392 0.8608 0.0000 
1511 0.1384 0.8616 0.0000 
1512 0.1387 0.8613 0.0000 
1513 0.1396 0.8604 0.0000 
1514 0.1400 0.8600 0.0000 
1515 0.1406 0.8594 0.0000 
1516 0.1396 0.8605 0.0000 
1517 0.1401 0.8599 0.0000 
1518 0.1407 0.8593 0.0000 
1519 0.1428 0.8572 0.0000 
1520 0.1425 0.8575 0.0000 
1521 0.1429 0.8571 0.0000 
1522 0.1441 0.8559 0.0000 
1523 0.1433 0.8567 0.0000 
1524 0.1431 0.8569 0.0000 
